task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
object_relevance,Relevant Object Prediction,observed_prediction,999,4995,5014,5004,scale|glass carafe|water bottle|coffee mug|white coffee cup|digital scale with dripper|metal pitcher|carafe,coffee dripper|scale|gooseneck kettle|coffee jar,,0
object_relevance,Relevant Object Prediction,observed_prediction,1000,5000,5019,5009,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|coffee jar|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1001,5005,5024,5014,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|dripper|coffee jar|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1002,5010,5029,5019,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|dripper|coffee jar|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1003,5015,5034,5024,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|dripper|coffee jar|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1004,5020,5039,5029,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|dripper|coffee jar|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1005,5025,5044,5034,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|dripper|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1006,5030,5049,5039,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|dripper|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1007,5035,5054,5044,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|dripper|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1008,5040,5059,5049,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|dripper|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1009,5045,5064,5054,scale|coffee mug|carafe,coffee dripper|scale|dripper|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1010,5050,5069,5059,scale|coffee mug|carafe,coffee dripper|scale|dripper|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1011,5055,5074,5064,scale|coffee mug|carafe,scale|dripper|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,1012,5060,5079,5069,scale|coffee mug|carafe,scale|dripper|coffee scoop|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1013,5065,5084,5074,scale|coffee mug|carafe,scale|dripper|coffee scoop|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1014,5070,5089,5079,scale|coffee mug|carafe,kettle|scale|dripper|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1015,5075,5094,5084,scale|coffee mug|carafe,kettle|scale|bottle|dripper|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1016,5080,5099,5089,scale|coffee mug|carafe,kettle|bottle|dripper|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1017,5085,5104,5094,scale|coffee mug|carafe,kettle|bottle|dripper|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1018,5090,5109,5099,scale|coffee mug|carafe,kettle|bottle|dripper|coffee filter,,0
object_relevance,Relevant Object Prediction,observed_prediction,1019,5095,5114,5104,scale|coffee mug|carafe,kettle|coffee dripper|scale|bottle|dripper|coffee filter,,0
object_relevance,Relevant Object Prediction,observed_prediction,1020,5100,5119,5109,scale|coffee mug|carafe,kettle|coffee dripper|scale|bottle|dripper|coffee filter,,0
object_relevance,Relevant Object Prediction,observed_prediction,1021,5105,5124,5114,scale|coffee mug|carafe,kettle|coffee dripper|scale|bottle|coffee filter|coffee scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1022,5110,5129,5119,scale|coffee mug|carafe,kettle|coffee dripper|scale|bottle|coffee scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1023,5115,5134,5124,scale|coffee mug|carafe,coffee dripper|scale|bottle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1024,5120,5139,5129,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1025,5125,5144,5134,scale|coffee mug|carafe,kettle|digital scale|coffee filter|glass carafe|white mug|wooden scoop|coffee mug|mug|metal pitcher|carafe|milk bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1026,5130,5149,5139,scale|coffee mug|carafe,kettle|digital scale|table|coffee filter|glass carafe|coffee scale|white mug|wooden scoop|closed coffee container|coffee mug|milk bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1027,5135,5154,5144,scale|coffee mug|carafe,kettle|digital scale|coffee filter|glass carafe|coffee scale|wooden scoop|closed coffee container|coffee mug|milk bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1028,5140,5159,5149,scale|coffee mug|carafe,kettle|digital scale|coffee filter|glass carafe|coffee scale|wooden scoop|closed coffee container|coffee mug|milk bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1029,5145,5164,5154,scale|coffee mug|carafe,kettle|digital scale|table|coffee filter|glass carafe|coffee scale|wooden scoop|closed coffee container|coffee mug|coffee equipment|small bottle|white coffee cup|milk bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1030,5150,5169,5159,scale|coffee mug|carafe,kettle|digital scale|table|coffee filter|glass carafe|wooden scoop|closed coffee container|coffee equipment|small bottle|white coffee cup|milk bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1031,5155,5174,5164,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1032,5160,5179,5169,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1033,5165,5184,5174,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1034,5170,5189,5179,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1035,5175,5194,5184,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1036,5180,5199,5189,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1037,5185,5204,5194,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1038,5190,5209,5199,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1039,5195,5214,5204,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1040,5200,5219,5209,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1041,5205,5224,5214,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1042,5210,5229,5219,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1043,5215,5234,5224,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1044,5220,5239,5229,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1045,5225,5244,5234,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1046,5230,5249,5239,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1047,5235,5254,5244,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1048,5240,5259,5249,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1049,5245,5264,5254,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1050,5250,5269,5259,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1051,5255,5274,5264,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1052,5260,5279,5269,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1053,5265,5284,5274,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1054,5270,5289,5279,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1055,5275,5294,5284,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1056,5280,5299,5289,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1057,5285,5304,5294,scale|coffee mug|carafe,coffee dripper|scale|coffee jar|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1058,5290,5309,5299,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1059,5295,5314,5304,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1060,5300,5319,5309,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1061,5305,5324,5314,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1062,5310,5329,5319,scale|coffee mug|carafe,kettle|coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1063,5315,5334,5324,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1064,5320,5339,5329,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1065,5325,5344,5334,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1066,5330,5349,5339,scale|coffee mug|carafe,coffee dripper|scale|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1067,5335,5354,5344,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1068,5340,5359,5349,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1069,5345,5364,5354,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1070,5350,5369,5359,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1071,5355,5374,5364,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1072,5360,5379,5369,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1073,5365,5384,5374,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|table|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1074,5370,5389,5379,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|table|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1075,5375,5394,5384,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|table|dripper|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1076,5380,5399,5389,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|table|dripper|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1077,5385,5404,5394,scale|bottle|digital scale|coffee mug|carafe|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1078,5390,5409,5399,scale|bottle|digital scale|coffee mug|carafe|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,1079,5395,5414,5404,scale|bottle|digital scale|coffee mug|carafe|milk pitcher|coffee cup,scale|white bottle,,0
